Study GUID,Reference,,,,,,,
CG66ST203,200 Rosskamp R. Safety and efficacy of insulin glargine (HOE 901) versus NPH insulin in combination with oral treatment in type 2 diabetic patients. Diabetic Medicine 2003;20(7):545–551.,,,,,,,
CG66ST204,"201 Malone JK, Kerr LF, Campaigne BN et al. Combined therapy with insulin lispro mix 75/25 plus metformin or insulin glargine plus metformin: a 16-week, randomized, open-label, crossover study in patients with type 2 diabetes beginning insulin therapy. Clinical Therapeutics 2004;26(12):2034–2044.",,,,,,,
CG66ST205,"202 Malone JK, Bai S, Campaigne BN et al. Twice-daily pre-mixed insulin rather than basal insulin therapy alone results in better overall glycaemic control in patients with type 2 diabetes. Diabetic Medicine 2005;22(4): 374–381.",,,,,,,
CG66ST206,"203 Jacober SJ, Scism BJ, Zagar AJ. A comparison of intensive mixture therapy with basal insulin therapy in insulin-naive patients with type 2 diabetes receiving oral antidiabetes agents. Diabetes, Obesity & Metabolism 2006;8(4):448–455.",,,,,,,
CG66ST207,"204 Kann PH, Wascher T, Zackova V et al. Starting insulin therapy in type 2 diabetes: twice-daily biphasic insulin aspart 30 plus metformin versus once-daily insulin glargine plus glimepiride. Experimental & Clinical Endocrinology & Diabetes 2006;114(9):527–532.",,,,,,,
CG66ST208,"205 Kazda C, Hulstrunk H, Helsberg K et al. Prandial insulin substitution with insulin lispro or insulin lispro mid mixture vs. basal therapy with insulin glargine: a randomized controlled trial in patients with type 2 diabetes beginning insulin therapy. Journal of Diabetes & its Complications 2006;20(3):145–152.",,,,,,,
CG66ST209,"206 Pan CY, Sinnassamy P, Chung KD et al. Insulin glargine versus NPH insulin therapy in Asian type 2 diabetes patients. Diabetes Research & Clinical Practice 2007;76(1):111–118.",,,,,,,
CG66ST210,"207 Raskin PR, Hollander PA, Lewin A et al. Basal insulin or premix analogue therapy in type 2 diabetes patients. European Journal of Internal Medicine 2007;18(1):56–62.",,,,,,,
CG66ST211,"208 Yokoyama H, Tada J, Kamikawa F et al. Efficacy of conversion from bedtime NPH insulin to morning insulin glargine in type 2 diabetic patients on basal-prandial insulin therapy. Diabetes Research & Clinical Practice 2006;73(1):35–40.",,,,,,,
CG66ST212,"209 Standl E, Maxeiner S, Raptis S et al. Once-daily insulin glargine administration in the morning compared to bedtime in combination with morning glimepiride in patients with type 2 diabetes: an assessment of treatment flexibility. Hormone & Metabolic Research 2006;38(3):172–177.",,,,,,,
CG66ST213,"210 Gerstein HC, Yale JF, Harris SB et al. A randomized trial of adding insulin glargine vs. avoidance of insulin in people with type 2 diabetes on either no oral glucose-lowering agents or submaximal doses of metformin and/or sulphonylureas. The Canadian INSIGHT (Implementing New Strategies with Insulin Glargine for Hyperglycaemia Treatment) Study. Diabetic Medicine 2006;23(7):736–742.",,,,,,,
CG66ST214,"211 Fritsche A, Schweitzer MA, Haring HU et al. Glimepiride combined with morning insulin glargine, bedtime neutral protamine hagedorn insulin, or bedtime insulin glargine in patients with type 2 diabetes. A randomized, controlled trial. Annals of Internal Medicine 2003;138(12):952–959.",,,,,,,
CG66ST215,"212 Massi BM, Humburg E, Dressler A et al. A one-year, randomised, multicentre trial comparing insulin glargine with NPH insulin in combination with oral agents in patients with type 2 diabetes. Hormone & Metabolic Research 2003;35(3):189–196.",,,,,,,
CG66ST216,"213 Riddle MC, Rosenstock J, Gerich J et al. The treat-to-target trial: randomized addition of glargine or human NPH insulin to oral therapy of type 2 diabetic patients. Diabetes Care 2003;26(11):3080–3086.",,,,,,,
CG66ST217,"214 Rosenstock J, Schwartz SL, Clark CM Jr et al. Basal insulin therapy in type 2 diabetes: 28-week comparison of insulin glargine (HOE 901) and NPH insulin. Diabetes Care 2001;24(4):631–636.",,,,,,,
CG66ST218,"215 Warren E, Weatherley-Jones E, Chilcott J et al. Systematic review and economic evaluation of a long- acting insulin analogue, insulin glargine. Health Technology Assessment 2004;8(45):iii, 1–57.",,,,,,,
CG66ST219,"216 McEwan P, Poole CD, Telow T et al. Evaluation of the cost-effectiveness of insulin glargine versus NPH insulin for the treatment of type 1 diabetes in the UK. Current Medical Research & Opinion 2007;23(1): S7–S19.",,,,,,,
CG66ST220,"217 National Institute for Health and Clinical Excellence. The clinical effectiveness and cost effectiveness of insulin pump therapy (TA57). London: NICE, 2003.",,,,,,,
CG66ST221,"218 Little RR, Rohilfing CL, Wiedmeyer HM et al. The National Glycohaemoglobin Standardization Program (NGSP): a five-year progress report. Clinical Chemistry 2001;47:1985–1992.",,,,,,,
CG66ST222,"219 Coscelli C. Safety, efficacy, acceptability of a pre-filled insulin pen in diabetic patients over 60 years old. Diabetes Research & Clinical Practice 1995;28(3):173–177.",,,,,,,
CG66ST223,"220 Fox C, McKinnon C, Wall A et al. Ability to handle, and patient preference for, insulin delivery devices in visually impaired patients with type 2 diabetes. Practical Diabetes International 2002;19(4):104–107.",,,,,,,
CG66ST224,"221 Kadiri A, Chraibi A, Marouan F et al. Comparison of NovoPen 3 and syringes/vials in the acceptance of insulin therapy in NIDDM patients with secondary failure to oral hypoglycaemic agents. Diabetes Research & Clinical Practice 1998;41(1):15–23.",,,,,,,
CG66ST225,"222 Korytkowski M, Bell D, Jacobsen C et al. A multicenter, randomized, open-label, comparative, two-period crossover trial of preference, efficacy, and safety profiles of a prefilled, disposable pen and conventional vial/syringe for insulin injection in patients with type 1 or 2 diabetes mellitus. Clinical Therapeutics 2003;25(11):2836–2848.",,,,,,,
CG66ST226,223 Shelmet J. Preference and resource utilization in elderly patients: InnoLet versus vial/syringe. Diabetes Research & Clinical Practice 2004;63(1):27–35.,,,,,,,
CG66ST227,"224 Stockl K, Ory C, Vanderplas A et al. An evaluation of patient preference for an alternative insulin delivery system compared to standard vial and syringe. Current Medical Research & Opinion 2007;23(1):133–146.",,,,,,,
CG66ST228,"225 Asakura T, Seino H. Assessment of dose selection attributes with audible notification in insulin pen devices. Diabetes Technology & Therapeutics 2005;7(4):620–626.",,,,,,,
CG66ST229,"226 Turner R, Holman R, Stratton I et al. Tight blood pressure control and risk of macrovascular and microvascular complications in type 2 diabetes (UKPDS 38). British Medical Journal 1998;317:703–713.",,,,,,,
CG66ST230,"227 Sibal L, Law HN, Gebbie J et al. Cardiovascular risk factors predicting the development of distal symmetrical polyneuropathy in people with type 1 diabetes: A 9-year follow-up study. Annals of the New York Academy of Sciences 2006;1084:304–318.",,,,,,,
CG66ST231,"228 Pohl MA, Blumenthal S, Cordonnier DJ et al. Independent and additive impact of blood pressure control and angiotensin II receptor blockade on renal outcomes in the irbesartan diabetic nephropathy trial: clinical implications and limitations. Journal of the American Society of Nephrology 2005;16(10):3027–3037.",,,,,,,
CG66ST232,"229 Berl T, Hunsicker LG, Lewis JB et al. Impact of achieved blood pressure on cardiovascular outcomes in the Irbesartan Diabetic Nephropathy Trial. Journal of the American Society of Nephrology 2005;16(7):2170–2179.",,,,,,,
CG66ST233,"230 Matthews DR, Stratton IM, Aldington SJ et al. Risks of progression of retinopathy and vision loss related to tight blood pressure control in type 2 diabetes mellitus (UKPDS 69). Archives of Opthalmology 2004;122(11):1631–1640.",,,,,,,
CG66ST234,"231 Bakris GL, Weir MR, Shanifar S et al. Effects of blood pressure level on progression of diabetic nephropathy: results from the RENAAL study. Archives of Internal Medicine 2003;163(13):1555–1565.",,,,,,,
CG66ST235,"232 Estacio RO, Coll JR, Tran ZV et al. Effect of intensive blood pressure control with valsartan on urinary albumin excretion in normotensive patients with type 2 diabetes. American Journal of Hypertension 2006;19(12):1241–1248.",,,,,,,
CG66ST236,"233 Schrier RW, Estacio RO, Esler A et al. Effects of aggressive blood pressure control in normotensive type 2 diabetic patients on albuminuria, retinopathy and strokes. Kidney International 2002;61(3):1086–1097.",,,,,,,
CG66ST237,"234 Turnbull F, Neal B, Algert C et al. Effects of different blood pressure-lowering regimens on major cardiovascular events in individuals with and without diabetes mellitus: results of prospectively designed overviews of randomized trials. Archives of Internal Medicine 2005;165(12):1410–1419.",,,,,,,
CG66ST238,"235 Torffvit O, Agardh CD. A blood pressure cut-off level identified for renal failure, but not for macro- vascular complications in type 2 diabetes: a 10-year observation study. Hormone & Metabolic Research 2002;34(1):32–35.",,,,,,,
CG66ST239,"236 Strippoli GF, Craig M, Craig JC. Antihypertensive agents for preventing diabetic kidney disease. Cochrane Database of Systematic Reviews 2005;(4):CD004136.",,,,,,,
CG66ST240,"237 Strippoli GF, Bonifati C, Craig M et al. Angiotensin converting enzyme inhibitors and angiotensin II receptor antagonists for preventing the progression of diabetic kidney disease. Cochrane Database of Systematic Reviews 2006;(4):CD006257.",,,,,,,
CG66ST241,"238 Casas JP, Chua W, Loukogeorgakis S et al. Effect of inhibitors of the renin-angiotensin system and other antihypertensive drugs on renal outcomes: systematic review and meta-analysis. Lancet 2005;366(9502): 2026–2033.",,,,,,,
CG66ST242,"239 Mann JF, Gerstein HC, Yi QL et al. Progression of renal insufficiency in type 2 diabetes with and without microalbuminuria: results of the Heart Outcomes and Prevention Evaluation (HOPE) randomized study. American Journal of Kidney Diseases 2003;42(5):936–942.",,,,,,,
CG66ST243,"240 Mann JF, Gerstein HC, Yi QL et al. Development of renal disease in people at high cardiovascular risk: results of the HOPE randomized study. Journal of the American Society of Nephrology 2003;14(3):641–647.",,,,,,,
CG66ST244,241 Bosch J. Long-term effects of ramipril on cardiovascular events and on diabetes: results of the HOPE study extension. Circulation 2005;112(9):1339–1346.,,,,,,,
CG66ST245,"242 Barnett AH, Bain SC, Bouter P et al. Angiotensin-receptor blockade versus converting-enzyme inhibition in type 2 diabetes and nephropathy. New England Journal of Medicine 2004;351(19):1952–1961.",,,,,,,
CG66ST246,"243  Sengul AM, Altuntas Y, Kurklu A et al. Beneficial effect of lisinopril plus telmisartan in patients with type 2 diabetes, microalbuminuria and hypertension. Diabetes Research & Clinical Practice 2006;71(2):210–219.",,,,,,,
CG66ST247,"244 Dalla VM, Pozza G, Mosca A et al. Effect of lercanidipine compared with ramipril on albumin excretion rate in hypertensive type 2 diabetic patients with microalbuminuria: DIAL study (diabete, ipertensione, albuminuria, lercanidipina). Diabetes, Nutrition & Metabolism – Clinical & Experimental 2004;17(5):259–266.",,,,,,,
CG66ST248,"245 Fogari R, Preti P, Zoppi A et al. Effects of amlodipine fosinopril combination on microalbuminuria in hypertensive type 2 diabetic patients. American Journal of Hypertension 2002;15(12):1042–1049.",,,,,,,
CG66ST249,"246 Ruggenenti P, Perna A, Ganeva M et al. Impact of blood pressure control and angiotensin-converting enzyme inhibitor therapy on new-onset microalbuminuria in type 2 diabetes: a post hoc analysis of the BENEDICT trial. Journal of the American Society of Nephrology 2006;17(12):3472–3481.",,,,,,,
CG66ST250,"247 Whelton PK, Barzilay J, Cushman WC et al. Clinical outcomes in antihypertensive treatment of type 2 diabetes, impaired fasting glucose concentration, and normoglycemia: Antihypertensive and Lipid-Lowering Treatment to Prevent Heart Attack Trial (ALLHAT). Archives of Internal Medicine 2005;165(12): 1401–1409.",,,,,,,
CG66ST251,"248 Fernandez R, Puig JG, Rodriguez PJ et al. Effect of two antihypertensive combinations on metabolic control in type-2 diabetic hypertensive patients with albuminuria: a randomised, double-blind study. Journal of Human Hypertension 2001;15(12):849–856.",,,,,,,
CG66ST252,"249 Holzgreve H, Nakov R, Beck K et al. Antihypertensive therapy with verapamil SR plus trandolapril versus atenolol plus chlorthalidone on glycemic control. American Journal of Hypertension 2003;16(5:Pt 1):381–386.",,,,,,,
CG66ST253,"250 Derosa G, Cicero AF, Gaddi A et al. Effects of doxazosin and irbesartan on blood pressure and metabolic control in patients with type 2 diabetes and hypertension. Journal of Cardiovascular Pharmacology 2005;45(6):599–604.",,,,,,,
CG66ST254,"251 Derosa G, Cicero AF, Bertone G et al. Comparison of the effects of telmisartan and nifedipine gastrointestinal therapeutic system on blood pressure control, glucose metabolism, and the lipid profile in patients with type 2 diabetes mellitus and mild hypertension: a 12-month, randomized, double-blind study. Clinical Therapeutics 2004;26(8):1228–1236.",,,,,,,
CG66ST255,"252 Viberti G, Wheeldon NM, MicroAlbuminuria Reduction With VALsartan (MARVAL) Study Investigators. Microalbuminuria reduction with valsartan in patients with type 2 diabetes mellitus: a blood pressure-independent effect. Circulation 2002;106(6):672–678.",,,,,,,
CG66ST256,"253 Appel GB, Radhakrishnan J, Avram MM et al. Analysis of metabolic parameters as predictors of risk in the RENAAL study. Diabetes Care 2003;26(5):1402–1407.",,,,,,,
CG66ST257,"254 Remuzzi G, Ruggenenti P, Perna A et al. Continuum of renoprotection with losartan at all stages of type 2 diabetic nephropathy: a post hoc analysis of the RENAAL trial results. Journal of the American Society of Nephrology 2004;15(12):3117–3125.",,,,,,,
CG66ST258,"255 Andersen S, Bröchner-Mortensen J, Parving HH et al. Kidney function during and after withdrawal of long-term irbesartan treatment in patients with type 2 diabetes and microalbuminuria. Diabetes Care 2003;26(12):3296–3302.",,,,,,,
CG66ST259,"256 Lindholm LH, Ibsen H. Cardiovascular morbidity and mortality in patients with diabetes in the Losartan Intervention For Endpoint reduction in hypertension study (LIFE): a randomised trial against atenolol. Lancet 2002;359(9311):1004–1010.",,,,,,,
CG66ST260,"257 Lewis EJ, Hunsicker LG, Clarke WR et al. Renoprotective effect of the angiotensin-receptor antagonist irbesartan in patients with nephropathy due to type 2 diabetes. New England Journal of Medicine 2001; 345(12):851–860.",,,,,,,
CG66ST261,"258 Zanchetti A, Julius S, Kjeldsen S et al. Outcomes in subgroups of hypertensive patients treated with regimens based on valsartan and amlodipine: an analysis of findings from the VALUE trial. Journal of Hypertension 2006;24(11):2163–2168.",,,,,,,
CG66ST262,"259 Pepine CJ, Handberg EM, Cooper-DeHoff RM et al. A calcium antagonist vs a non-calcium antagonist hypertension treatment strategy for patients with coronary artery disease. The International Verapamil- Trandolapril Study (INVEST): a randomized controlled trial. The Journal of the American Medical Association 2003;290(21):2805–2816.",,,,,,,
CG66ST263,"260 Bakris GL, Fonseca V. Metabolic effects of carvedilol vs metoprolol in patients with type 2 diabetes mellitus and hypertension: a randomized controlled trial. The Journal of the American Medical Association 2004;292(18):2227–2236.",,,,,,,
CG66ST264,"261 Black HR, Elliott WJ, Grandits G et al. Principal results of the Controlled Onset Verapamil Investigation of Cardiovascular End Points (CONVINCE) trial. The Journal of the American Medical Association 2003; 289(16):2073–2082.",,,,,,,
CG66ST265,"262 Dahlöf B. Prevention of cardiovascular events with an antihypertensive regimen of amlodipine adding perindopril as required versus atenolol adding bendroflumethiazide as required, in the Anglo-Scandinavian Cardiac Outcomes Trial-Blood Pressure Lowering Arm (ASCOT-BPLA): a multicentre randomised controlled trial. Lancet 2005;366(9489):895–906.",,,,,,,
CG66ST266,"263 Beard SM, Gaffney L, Backhouse ME. An economic evaluation of ramipril in the treatment of patients at high risk for cardiovascular events due to diabetes mellitus (structured abstract). Journal of Medical Economics  2001;4:199–205.",,,,,,,
CG66ST267,"264 Schadlich PK, Brecht JG, Rangoonwala B et al. Cost effectiveness of ramipril in patients at high risk for cardiovascular events: economic evaluation of the HOPE (Heart Outcomes Prevention Evaluation) study for Germany from the Statutory Health Insurance perspective. Pharmacoeconomics 2004;22(15):955–973.",,,,,,,
CG66ST268,"265 Gray A, Clarke P, Raikou M et al. An economic evaluation of atenolol vs. captopril in patients with type 2 diabetes (UKPDS 54). Diabetic Medicine 2001;18(6):438–444.",,,,,,,
CG66ST269,"266 Palmer AJ, Annemans L, Roze S et al. An economic evaluation of the Irbesartan in Diabetic Nephropathy Trial (IDNT) in a UK setting. Journal of Human Hypertension 2004;18:733–738.",,,,,,,
CG66ST270,"267 Rodby RA, Chiou CF, Borenstein J et al. The cost-effectiveness of irbesartan in the treatment of hypertensive patients with type 2 diabetic nephropathy. Clinical Therapeutics 2003;25(7):2102–2119.",,,,,,,
CG66ST271,"268 Coyle D, Rodby RA. Economic evaluation of the use of irbesartan and amlodipine in the treatment of diabetic nephropathy in patients with hypertension in Canada. Canadian  Journal  of  Cardiology 2004;20(1):71–79.",,,,,,,
CG66ST272,"269 Vora J, Carides G, Robinson P. Effects of losartan-based therapy on the incidence of end-stage renal disease and associated costs in type 2 diabetes mellitus: A retrospective cost-effectiveness analysis in the United Kingdom. Current Therapeutic Research, Clinical & Experimental 2005;66(6):475–485.",,,,,,,
CG66ST273,"270 Smith DG, Nguyen AB, Peak CN et al. Markov modeling analysis of health and economic outcomes of therapy with valsartan versus amlodipine in patients with type 2 diabetes and microalbuminuria. Journal of Managed Care Pharmacy 2004;10(1):26–32.",,,,,,,
CG66ST274,271 International currency rates. Available from: Financial Times. Last accessed on: 13 March 2007.,,,,,,,
CG66ST275,"272 National Institute for Health and Clinical Excellence. Hypertension: management of hypertension in adults in primary care (CG34). London: NICE, 2006.",,,,,,,
CG66ST276,"273 Haffner SM, Lehto S, Ronnemaa T et al. Mortality from coronary heart disease in subjects with type 2 diabetes and in nondiabetic subjects with and without prior myocardial infarction. New England Journal of Medicine 1998;339(4):229–234.",,,,,,,
CG66ST277,"274 Eddy DM, Schlessinger L. Validation of the archimedes diabetes model. Diabetes Care 2003;26(11): 3102–3110.",,,,,,,
CG66ST278,"275 Song SH, Brown PM. Coronary heart disease risk assessment in diabetes mellitus: comparison of UKPDSrisk engine with Framingham risk assessment function and its clinical implications. Diabetic Medicine 2004;21(3):238–245. ",,,,,,,
CG66ST280,"276 Stephens JW, Ambler G, Vallance P et al. Cardiovascular risk and diabetes. Are the methods of risk prediction satisfactory? European Journal of Cardiovascular Prevention and Rehabilitation 2004;11(6): 521–528.",,,,,,,
CG66ST281,"277 Guzder RN, Gatling W, Mullee MA et al. Prognostic value of the Framingham cardiovascular risk equation and the UKPDS risk engine for coronary heart disease in newly diagnosed type 2 diabetes: results from a United Kingdom study. Diabetic Medicine 2005;22(5):554–562.",,,,,,,
CG66ST282,"278 Coleman RL, Stevens RJ, Renakaran R et al. Framington, SCORE and DECODE do not provide reliable cardiovascular risk estimates in type 2 diabetes. Diabetes Care 2007;30(5):1292–1293.",,,,,,,
CG66ST283,"279 Stevens RJ, Kothari V, Adler AI et al. The UKPDS risk engine: a model for the risk of coronary heart disease in type II diabetes (UKPDS 56). Clinical Science 2001;101(6):671–679.",,,,,,,
CG66ST284,"280 Tuomilehto J, Rastenyte D. Epidemiology of macrovascular disease and hypertension in diabetes mellitus. International textbook of diabetes mellitus, 2nd edn. Chichester: John Wiley, 1997: 1559–1583.",,,,,,,
CG66ST285,"281 Baigent C, Keech A, Kearney PM et al. Efficacy and safety of cholesterol-lowering treatment: prospective meta-analysis of data from 90,056 participants in 14 randomised trials of statins. Lancet 2005;366(9493): 1267–1278.",,,,,,,
CG66ST286,"282 Vijan S, Hayward RA, American College of Physicians. Pharmacologic lipid-lowering therapy in type 2 diabetes mellitus: background paper for the American College of Physicians. Annals of Internal Medicine 2004;140(8):650–658.",,,,,,,
CG66ST287,"283 National Institute for Health and Clinical Excellence. Statins for the prevention of cardiovascular events in patients at increased risk of developing cardiovascular disease or those with established cardiovascular disease (TA94). London: NICE, 2006.",,,,,,,
CG66ST288,"284 National Institute for Health and Clinical Excellence. Ezetimibe for the treatment of primary (heterozygous familial and non-familial) hypercholesterolaemia (TA132). London: NICE, 2007.",,,,,,,
CG66ST289,"285 Insull W, Kafonek S, Goldner D et al. Comparison of efficacy and safety of atorvastatin (10mg) with simvastatin (10mg) at six weeks. ASSET Investigators. American Journal of Cardiology 2001;87(5):554–559.",,,,,,,
CG66ST290,"286 van Venrooij FV, van de Ree MA, Bots ML et al. Aggressive lipid lowering does not improve endothelial function in type 2 diabetes: the Diabetes Atorvastatin Lipid Intervention (DALI) Study: a randomized, double-blind, placebo-controlled trial. Diabetes Care 2002;25(7):1211–1216.",,,,,,,
CG66ST291,"287 Miller M, Dobs A, Yuan Z et al. Effectiveness of simvastatin therapy in raising HDL-C in patients with type 2 diabetes and low HDL-C. Current Medical Research & Opinion 2004;20(7):1087–1094.",,,,,,,
CG66ST292,"288 Berne C, Siewert DA, URANUS study investigators. Comparison of rosuvastatin and atorvastatin for lipid lowering in patients with type 2 diabetes mellitus: results from the URANUS study. Cardiovascular Diabetology 2005;4:7.",,,,,,,
CG66ST293,"289 Colhoun HM, Betteridge DJ, Durrington PN et al. Rapid emergence of effect of atorvastatin on cardiovascular outcomes in the Collaborative Atorvastatin Diabetes Study (CARDS). Diabetologia 2005;48(12):2482–2485.",,,,,,,
CG66ST294,"290 Sever PS, Poulter NR, Dahlof B et al. Reduction in cardiovascular events with atorvastatin in 2,532 patients with type 2 diabetes: Anglo-Scandinavian Cardiac Outcomes Trial – lipid-lowering arm (ASCOT-LLA). Diabetes Care 2005;28(5):1151–1157.",,,,,,,
CG66ST295,"291 Shepherd J, Barter P, Carmena R et al. Effect of lowering LDL cholesterol substantially below currently recommended levels in patients with coronary heart disease and diabetes: the Treating to New Targets (TNT) study. Diabetes Care 2006;29(6):1220–1226.",,,,,,,
CG66ST296,"292 Steiner G, Hamsten A, Hosking J et al. Effect of fenofibrate on progression of coronary-artery disease in type 2 diabetes: the Diabetes Atherosclerosis Intervention Study, a randomised study. Lancet 2001; 357(9260):905–910.",,,,,,,
CG66ST297,"293 Vakkilainen J, Steiner G, Ansquer JC et al. Relationships between low-density lipoprotein particle size, plasma lipoproteins, and progression of coronary artery disease: the Diabetes Atherosclerosis Intervention Study (DAIS). Circulation 2003;107(13):1733–1737.",,,,,,,
CG66ST298,"294 Keech A, Simes R, Barter P et al. Effects of long–term fenofibrate therapy on cardiovascular events in 9795 people with type 2 diabetes mellitus (the FIELD study): Randomised controlled trial. Lancet 2005; 366(9500):1849–1861.",,,,,,,
CG66ST299,"295 Derosa G, Cicero AE, Bertone G et al. Comparison of fluvastatin + fenofibrate combination therapy and fluvastatin monotherapy in the treatment of combined hyperlipidemia, type 2 diabetes mellitus, and coronary heart disease: a 12-month, randomized, double-blind, controlled trial. Clinical Therapeutics 2004;26(10):1599–1607.",,,,,,,
CG66ST300,"296 Athyros VG, Papageorgiou VV, Athyrou DS et al. Atorvastatin and micronized fenofibrate alone and in combination, in type-2 diabetes mellitus with combined hyperlipidemia. Atherosclerosis 2002;3(2):70.",,,,,,,
CG66ST301,"297 Durrington PN, Tuomilehto J, Hamann A et al. Rosuvastatin and fenofibrate alone and in combination in type 2 diabetes patients with combined hyperlipidaemia. Diabetes Research & Clinical Practice 2004;64(2):137–151.",,,,,,,
CG66ST302,"298 Muhlestein JB, May HT, Jensen JR et al. The reduction of inflammatory biomarkers by statin, fibrate, and combination therapy among diabetic patients with mixed dyslipidemia: the DIACOR (Diabetes and Combined Lipid Therapy Regimen) study. Journal of the American College of Cardiology 2006;48(2):396–401.",,,,,,,
CG66ST303,"299 Rubins HB, Robins SJ, Collins D et al. Diabetes, plasma insulin, and cardiovascular disease: subgroup analysis from the Department of Veterans Affairs High-Density Lipoprotein Intervention Trial (VA-HIT). Archives of Internal Medicine 2002;162(22):2597–2604.",,,,,,,
CG66ST304,"300 Ashraf R, Amir K, Shaikh AR. Comparison between duration dependent effects of simvastatin and gemfibrozil on dyslipidemia in patients with type 2 diabetes. Journal of the Pakistan Medical Association 2005;55(8):324–327.",,,,,,,
CG66ST305,"301 Schweitzer M, Tessier D, Vlahos WD et al. A comparison of pravastatin and gemfibrozil in the treatment of dyslipoproteinemia in patients with non-insulin-dependent diabetes mellitus. Atherosclerosis 2002;162(1):201–210.",,,,,,,
CG66ST306,"302 Wagner AM, Jorba O, Bonet R et al. Efficacy of atorvastatin and gemfibrozil, alone and in low dose combination, in the treatment of diabetic dyslipidemia. Journal of Clinical Endocrinology & Metabolism 2003;88(7):3212–3217.",,,,,,,
CG66ST307,"303 Feher MD, Langley-Hawthorne CE, Byrne CD. Cost-outcome benefits of fibrate therapy in type 2 diabetes. British Journal of Diabetes & Vascular Disease 2003;3(2):124–130.",,,,,,,
CG66ST308,"304 Elam MB, Hunninghake DB, Davis KB et al. Effect of niacin on lipid and lipoprotein levels and glycemic control in patients with diabetes and peripheral arterial disease: the ADMIT study: a randomized trial. Arterial Disease Multiple Intervention Trial. The Journal of the American Medical Association 2000;284(10):1263–1270.",,,,,,,
CG66ST309,"305 Grundy SM, Vega GL, McGovern ME et al. Efficacy, safety, and tolerability of once-daily niacin for the treatment of dyslipidemia associated with type 2 diabetes: results of the assessment of diabetes control and evaluation of the efficacy of niaspan trial. Archives of Internal Medicine 2002;162(14):1568–1576.",,,,,,,
CG66ST310,"306 Garg A, Grundy SM. Nicotinic acid as therapy for dyslipidemia in  non-insulin-dependent  diabetes mellitus. The Journal of the American Medical Association 1990;264(6):723–726.",,,,,,,
CG66ST311,"307 Tsalamandris C, Panagiotopoulos S, Sinha A et al. Complementary effects of pravastatin and nicotinic acid in the treatment of combined hyperlipidaemia in diabetic and non-diabetic patients. Journal of Cardiovascular Risk 1994;1(3):231–239.",,,,,,,
CG66ST312,"308 Armstrong EP, Zachry WM III, Malone DC. Cost-effectiveness analysis of simvastatin and lovastatin/extended-release niacin to achieve LDL and HDL goal using NHANES data. Journal of Managed Care Pharmacy 2004;10(3):251–258.",,,,,,,
CG66ST313,"309 Olson BM, Malone DC, Armstrong EP. Modeling the cost-effectiveness of doubling atorvastatin’s dose versus adding niacin ER. Formulary 2001;36(10):730–746.",,,,,,,
CG66ST314,"310 Roze S, Wierzbicki AS, Liens D et al. Cost-effectiveness of adding prolonged-release nicotinic acid in statin-treated patients who achieve LDL cholesterol goals but remain at risk due to low HDL cholesterol: a UK-based economic evaluation. British Journal of Cardiology 2006;13(6):411–418.",,,,,,,
CG66ST315,"311 Farmer A, Montori V, Dinneen S et al. Fish oil in people with type 2 diabetes mellitus. Cochrane Database of Systematic Reviews 2001;(3):CD003205.",,,,,,,
CG66ST316,"312 Hartweg J, Farmer AJ, Holman RR et al. Meta-analysis of the effects of n-3 polyunsaturated fatty acids on haematological and thrombogenic factors in type 2 diabetes. Diabetologia 2007;50(2):250–258.",,,,,,,
CG66ST317,"313 Jain S, Gaiha M, Bhattacharjee J et al. Effects of low-dose omega-3 fatty acid substitution in type-2 diabetes mellitus with special reference to oxidative stress – a prospective preliminary study. Journal of the Association of Physicians of India 2002;50(Aug):1028–1033.",,,,,,,
CG66ST318,"314 Woodman RJ, Mori TA, Burke V et al. Effects of purified eicosapentaenoic and docosahexaenoic acids on glycemic control, blood pressure, and serum lipids in type 2 diabetic patients with treated hypertension. American Journal of Clinical Nutrition 2002;76(5):1007–1015.",,,,,,,
CG66ST319,"315 Pedersen H, Petersen M, Major-Pedersen A et al. Influence of fish oil supplementation on in vivo and in vitro oxidation resistance of low-density lipoprotein in type 2 diabetes. European Journal of Clinical Nutrition  2003;57(5):713–720.",,,,,,,
CG66ST320,"316 Petersen M, Pedersen H, Major-Pedersen A et al. Effect of fish oil versus corn oil supplementation on LDL and HDL subclasses in type 2 diabetic patients. Diabetes Care 2002;25(10):1704–1708.",,,,,,,
CG66ST321,"317 Dunstan DW, Mori TA, Puddey IB et al. Exercise and fish intake: effects on serum lipids and glycemic control for type 2 diabetics. Cardiology Review 1998;15(8):34–37.",,,,,,,
CG66ST322,"318 Hooper L, Thompson RL, Harrison RA et al. Risks and benefits of omega 3 fats for mortality, cardiovascular disease, and cancer: systematic review. British Medical Journal 2006;332(7544):752–760.",,,,,,,
CG66ST323,"319 Wood D, Durrington P, McInnes G et al. Joint British recommendations on prevention of coronary heart disease in clinical practice. Heart 1998;80(Suppl 2):1S–29S.",,,,,,,
CG66ST324,"320 McIntosh A, Hutchinson A, Home PD, Brown F, Bruce A. Clinical guidelines and evidence review for type 2 diabetes: management of blood glucose. Sheffield: School of Health and Related Research, 2001.",,,,,,,
CG66ST325,"321 National Institute for Health and Clinical Excellence. Clopidogrel and modified release dipyridamole in the prevention of occlusive vascular events. (TA90). London: NICE, 2005.",,,,,,,
